z_value,k_value
800733794,191
765594121,222
865624769,168
154121954,212
889969541,217
770150715,173
25002340,155
808418202,160
783244853,204
149682539,186
721880829,191
140297051,155
770516996,173
869672251,186
960060592,142
890294849,142
882489665,217
764156158,160
793324742,160
726478480,160
807443878,160
114268161,178
808355948,204
25770751,212
760302218,191
899418109,212
759877658,222
783211898,142
864562124,204
165803726,212
145923609,222
823652940,186
163650484,217
885830324,191
934285674,212
917996664,243
763416473,173
865906188,168
818447986,155
887158487,243
913330227,243
941483622,212
19529001,222
732535942,160
880319436,199
713856097,191
742177205,222
866718281,155
974714880,199
870111195,142
764368258,160
730600480,160
900495340,212
871671098,186
984971128,243
830661910,155
163976420,212
735298576,178
857941647,173
754369902,160
797066121,222
718436672,178
935384589,212
126805289,204
775927221,191
805765854,142
899859810,186
780191449,142
803812051,160
680975140,178
861827339,155
859733616,155
871625286,142
782696829,204
933964514,199
760062123,178
808887982,217
926621211,212
141761101,155
859052623,168
877746213,230
132863160,173
933355135,230
802430229,142
857451094,173
857128597,217
733307868,178
777949259,191
836729162,186
863429794,142
984616958,217
998051474,186
843764472,230
901870124,212
790313640,142
867315638,168
830173714,204
147592329,217
926721483,243
855891448,199
843941954,217
930640969,168
867409072,199
799368512,204
784741273,204
916665478,230
776913904,142
717430507,178
908481715,155
882475474,217
121815677,222
926779992,243
855222042,199
848194486,217
927604135,243
993353261,212
766341425,191
923052879,186
137486337,160
960393498,142
759411590,204
3532750,191
729980781,222
792425437,173
888574834,142
963795923,168
828174728,217
26569564,168
133116966,160
915769965,155
143100505,173
784647151,222
982522123,212
789125002,204
814765472,173
739066232,191
831982234,217
745805077,160
737696143,191
856398236,173
892521234,168
898898782,186
740047314,160
882471531,168
850198726,173
788946132,160
691533479,178
887375239,168
830042380,155
26821619,212
793484460,204
833880009,186
820739966,191
902160847,230
877127678,168
871399696,186
833742793,186
803236759,142
124850380,191
803922066,204
870757452,230
866637438,155
682509340,178
174825013,199
788114459,178
964439506,168
684080177,178
853290162,199
896662484,199
890440089,186
125285203,160
904388674,230
885677882,186
783311583,204
773661525,222
983738888,243
830617607,186
962065265,142
757446475,204
903459861,199
931380472,243
963758288,212
703249612,222
876196444,186
804608545,186
834894830,186
798307556,191
798401974,191
901036295,199
124368201,222
932482563,212
896343530,199
743428187,222
844181665,230
968840862,243
143972953,142
681244973,178
864876357,168
793357986,160
996781498,212
754038570,222
144239766,168
789731172,204
944942864,168
773847804,178
758308750,178
796049972,173
157836134,199
884832277,230
823039391,217
845059004,204
25457735,168
917090985,230
705499434,222
788840277,160
923261463,186
830953488,186
936316230,230
769432567,222
157327025,199
789097502,222
845165400,155
819994270,217
977452715,168
866674037,155
898086656,186
942890448,173
859437594,217
764207675,160
140824990,204
860003090,155
959116237,168
153232214,155
754242512,191
147295463,168
751042520,160
824623120,217
945112010,173
153691891,212
911292628,155
863356671,168
852442909,173
766852583,173
803089706,204
848991206,204
804620040,191
921628437,243
762936550,222
938608708,243
802058764,186
144792409,142
861170603,217
872070233,142
849684646,186
812861824,204
117227740,178
854214091,199
846945640,155
867148838,199
986458562,217
119295428,178
22002563,204
924781675,212
978938294,212
144323942,142
871590476,186
824715771,142
854865973,217
837692698,204
918117608,199
789383054,222
767606178,173
137233760,155
783160397,204
870553617,217
846795553,173
834891415,217
828797890,204
931870020,204
908527080,168
852372695,199
681111711,178
931101583,204
23990946,168
740012722,160
124511776,222
871939992,142
168148330,155
762198975,204
934849656,212
930435313,212
25410486,199
853009596,199
864415281,199
756894027,222
815823414,217
153380190,199
981394370,217
957074426,168
139278962,186
136873486,160
162085675,199
875510376,142
951689098,212
785474775,222
155333782,212
833265968,217
943504333,212
117517082,178
4004776,155
737935598,160
769004218,173
893622965,212
847204337,155
969709949,243
859975918,217
131597704,142
793805975,217
742542025,222
869352830,168
121295835,222
977382832,168
796552171,191
789295379,191
945632349,168
960404615,142
28036271,155
739934183,160
742343117,222
780846103,142
878441576,230
768086689,178
996879587,212
849201538,173
744831483,178
141389263,155
836842941,217
704909033,178
793082608,191
905993277,230
738897171,191
834837928,217
142301709,186
140172242,204
927052287,212
877640608,230
704180161,222
748487641,160
762167330,178
965602801,212
878856625,230
125007508,191
893760420,168
856233651,199
869038980,230
872685606,199
755479276,160
900575401,212
794458448,160
844283213,155
962151078,142
922656289,243
985647295,168
25515431,199
791740827,173
887205893,230
856899300,217
848482278,217
803871489,142
773444311,222
832392947,186
918673005,199
136475048,204
762231540,178
984292283,217
841909288,204
823339991,217
848688289,186
837475663,155
889439035,230
698444154,178
872420802,199
914857247,243
804555544,204
816141112,204
773270054,222
151017943,230
851927530,186
764251952,178
897503333,186
893890679,199
880917186,230
841063838,204
805647566,173
715474150,191
792917154,173
836131400,230
816802554,217
966193020,199
883101485,199
708925380,178
727472527,160
147336190,199
124536118,178
907618254,243
859802945,217
131886869,204
865639226,217
925003029,155
918657470,155
805441687,173
823040623,204
899855012,186
866370525,204
846309459,204
871781134,230
864389698,142
3518182,204
769437459,222
22850194,155
153046870,243
890393443,230
926572524,212
781652209,173
912827179,217
155478749,199
875091562,142
835316623,191
900398087,186
905009372,199
754337544,160
159265786,243
876360034,173
781319628,173
147167604,155
761411581,204
881564630,243
970711637,212
825116560,142
754360617,160
822862586,155
842202581,178
888831193,212
801377620,204
897803380,160
798665065,191
766278531,173
802261888,142
789607270,142
834067300,217
764811148,160
759978910,191
3982547,217
912990442,199
839414538,155
792670185,173
904929995,168
936919140,243
984472020,217
933990084,204
854246769,199
869287890,230
137822293,173
753140915,160
946364194,199
909467319,212
23206400,142
840115186,178
998952446,186
136999602,155
996603205,186
879797400,230
149015167,199
872025813,142
933646219,212
847611644,199
945615889,212
157644963,243
905485541,230
957648531,142
737234688,222
703593475,178
125651196,222
873152314,186
951800531,212
819164390,217
910348308,155
802131150,191
896098831,160
152893439,230
750747949,204
803776060,186
784134936,191
796331035,142
23239330,230
158358909,243
813708696,173
908218788,199
840055201,178
757966900,178
728592258,160
907470644,230
916111194,186
809271860,160
888000484,168
124395211,222
741960120,191
885348178,186
866407321,204
877428724,199
803794354,204
145997403,217
944213072,212
859133636,168
858365392,168
752099224,191
868553298,230
143319103,155
771237723,173
807627963,186
730672577,160
851140913,204
865224038,199
964430419,168
154349734,243
150297506,199
931749259,212
815140878,155
141861842,173
778854303,178
778058147,191
929988135,243
113944719,178
130509636,142
812440411,186
907768058,155
983381222,212
24921953,160
140000600,142
806030632,142
157580443,212
738387543,191
750995172,204
711751043,222
918697682,212
866606797,168
921284356,155
775645478,142
842484714,217
837663559,186
804344264,173
731746557,160
847519016,155
861614054,155
899159489,199
113607288,178
850106765,142
139259347,217
845865038,155
760741026,204
777660314,191
781616870,142
745215087,222
971844251,168
982623309,243
816629752,217
937758126,212
132429001,173
788887957,142
840664278,186
821950807,217
960367358,230
789050404,173
814071138,204
752488166,160
873729095,230
827150765,173
969678597,243
879272352,168
146947458,186
135632988,160
826103835,160
911502933,217
831713682,155
748738024,222
893752057,168
901587161,230
700809389,178
844235682,186
933804973,199
801571802,217
720232255,191
839490511,204
952218557,243
725567956,160
774997231,204
813377146,160
773799578,142
848138671,199
785478402,173
764298586,173
147341838,243
160616946,168
741490277,222
823169450,155
130126623,178
942809558,230
885958698,217
785172226,142
956611946,142
948085453,199
725652376,222
921792977,168
731798062,191
839236843,204
938990441,243
705023536,178
976607546,243
862193953,142
806114411,160
893476913,168
785451273,160
834279943,186
677273202,178
683822505,178
899255417,160
146165483,142
845963811,199
137922686,217
762319107,178
886057447,217
899056828,160
712281352,222
737612227,222
821596787,217
852567905,204
804561292,142
140452428,186
945124697,199
773326405,191
763304343,222
883512452,168
919932212,199
802980364,186
832279852,186
760137781,173
135986102,217
727449571,178
845246861,204
767578390,173
808646697,142
144963816,217
844042017,230
4114601,186
799005950,191
841160497,186
703737573,178
857855915,173
716584256,178
862969479,168
758381129,204
776641302,222
888063977,168
899511185,199
157855602,212
916706439,212
789123222,222
817544635,142
704444560,178
150692909,199
895801723,160
947403712,199
931742372,212
833720273,217
964146435,199
715040856,191
928852362,243
835725536,186
924706764,243
868147729,168
802831989,142
771023098,173
701866857,178
757898660,160
135393578,186
808573573,217
791714281,173
735603641,178
833592300,160
952910414,155
873429338,142
905845708,230
852349207,173
912630524,155
884000283,168
888465578,243
916673927,230
160569462,212
733384341,160
143884423,230
908422926,243
901641117,199
809986831,160
21035853,222
928037284,212
811241436,204
151384526,230
722613744,160
837339018,155
879941345,230
787323236,191
833703289,217
952078043,199
820354133,204
780272248,204
840879078,178
792675774,222
830348493,186
825214353,217
812505240,186
142657591,199
140005661,178
22701894,142
878542952,199
20638916,191
837109348,173
886799866,217
955453509,168
792294762,142
123149093,191
979272477,212
146597221,230
958535398,142
836427916,186
712163018,191
927875940,243
916500858,212
706025903,222
948949149,212
827247401,173
806729453,142
781140756,204
145400079,142
916644755,168
738412383,191
750450957,222
117684466,222
816622670,217
959811995,230
855067473,173
746373069,222
153800018,243
149598205,199
137746981,186
919386265,155
870185466,155
841200172,173
22121682,204
894452519,199
144629644,168
25926594,230
952177241,199
804968116,186
787577773,204
701556043,178
837380803,155
792797646,191
136037340,142
959256115,142
867720328,155
810301785,217
139591570,230
151193273,230
22565370,186
125719500,222
812622346,186
867653552,168
904143283,230
921526047,168
827235242,173
760204997,173
123777899,222
804040007,142
851014152,186
946554176,168
785508062,160
863181082,186
136431016,142
24528896,199
852720652,173
813616662,160
847295541,199
914492233,155
898167938,186
130425337,204
790606240,160
19298221,178
22614382,160
869260070,168
858115598,186
871303202,186
805110178,142
932714473,230
26099688,212
789283058,191
844197684,217
882170450,142
713796412,191
159457163,142
879493883,199
842638734,230
803496435,142
729205612,191
821308824,155
914684504,199
728617091,160
681222275,178
742013416,191
753398695,160
123191101,160
818966897,160
797977303,204
958402466,168
762536829,178
997823547,212
135645682,186
20332615,191
936358950,204
886323619,230
897167332,160
776995383,142
116841768,178
948668833,173
837891654,155
28058561,155
115883489,178
832523160,217
823917731,155
729943430,160
965981873,212
901553907,199
940182012,243
919655508,230
146012560,186
928077539,212
880512720,230
125852293,160
844901657,199
954392257,243
788330408,191
930218698,243
930849862,243
793368662,217
897698166,160
813624634,155
681688829,178
747771077,160
854496670,199
875711244,142
786553134,160
898339403,186
875559354,230
908562716,155
952624996,168
731976457,222
126885762,204
145751275,142
855518025,168
25626320,155
25238087,230
931510104,243
844342571,230
822897889,155
129125623,142
809936293,186
998827415,212
911345228,212
154960268,199
900092719,212
945388594,243
25933203,230
933088465,204
149057095,168
22430802,142
138539463,217
919349667,243
131196654,222
824642497,217
848191824,199
913221257,155
126049181,204
677294011,178
887322952,230
681486103,178
135513715,173
704401982,178
888609289,142
773262660,160
901896211,212
782239962,142
705871525,178
148155501,168
898688177,142
951507408,168
811994199,155
862275888,142
22995923,186
874732590,222
825409946,217
941647178,212
908860988,230
986003800,168
848679347,217
749897207,222
916703145,230
677461421,178
838184685,204
937410159,230
753999636,191
843009499,204
846054385,217
770264838,160
771981551,173
134039278,186
741248830,191
922011766,155
881482448,199
880251905,142
968953683,212
152184500,155
936266527,230
929867487,199
802283760,204
872278136,230
153654522,212
988444161,243
900841567,186
811860933,186
912610106,243
804384928,186
808951696,160
807556966,160
905417334,230
149955884,212
822289911,160
977333499,168
773852563,204
791217068,217
917111918,168
958613028,142
712512773,222
122526623,178
761437521,222
879270342,168
881973244,168
929935738,230
843392019,186
703257691,222
752159383,160
720425165,191
891158579,212
998302182,186
144417265,168
184583901,212
676377101,178
781972741,204
128213431,173
895477467,186
803711792,142
824989284,217
964816119,199
21757707,160
927817551,217
923583207,186
838138473,142
679375046,178
890722296,217
24683906,199
931810683,243
727958036,160
930846288,199
921440044,230
930524557,212
151673661,155
923258981,243
156900357,212
917277849,212
842953330,204
164824705,212
889223985,142
916722928,243
767083037,191
126256051,222
774799696,142
996835495,212
902329547,230
964455594,212
890833948,217
929063964,243
838865268,155
770318544,160
888127224,168
825311044,204
158573655,168
811222990,160
900323131,160
848195638,199
914919933,168
801722438,142
995704238,186
731088645,160
773243971,160
789272884,204
911652929,155
770755084,142
942638734,230
979205759,212
965181549,168
851425648,186
742321605,222
967865109,168
683949158,178
885676117,186
148510863,243
895832890,160
790959779,217
136492655,155
838676193,142
908937284,168
827153054,155
758623488,222
836405547,186
796810510,142
753913240,160
770290754,173
791045246,204
938069518,199
890726895,243
836541395,186
702967099,222
694722863,178
777234318,204
835833030,186
864316577,173
859096263,230
134130531,173
817456583,155
916606787,199
123692362,222
856814875,230
732722615,222
753351236,160
942987075,173
931044341,168
927363957,212
899315830,212
862989209,168
816732456,142
961587004,168
818680027,217
934452170,243
703693240,178
136265130,217
152965195,243
763239261,222
124225298,191
841774090,178
730594025,160
766815059,173
692851153,178
871118898,230
873481612,230
807868450,186
767540877,204
874263911,222
856348533,173
984131331,212
801589295,191
867341799,168
982322744,217
776766063,142
966194042,243
869542110,173
908030578,230
884707058,243
814961025,204
864676181,204
892198254,186
907965532,155
819382969,204
958690681,142
137817288,186
838550914,142
795998285,191
982427731,217
851386572,199
777198858,142
927065723,212
941711286,230
27008070,212
861193793,168
128669082,191
793036861,173
706892371,178
126906808,178
720847722,191
140884637,155
771707344,173
764204467,173
949104295,199
845902154,199
834745327,186
790859789,217
22295203,142
770489835,160
848410751,186
886192584,217
921329175,230
948149191,199
902350157,230
120802464,178
932896839,199
934960968,204
722581185,160
3819182,160
803470913,142
144395556,186
960475709,142
806020804,204
134237530,173
903103850,199
892864146,168
771593542,173
779232376,142
914568140,243
827327159,173
846843790,155
910468418,155
770199100,173
946699698,168
918551165,155
938642417,243
122207931,222
159613873,212
149518492,199
876281051,230
144598083,230
795143819,217
752585403,222
876922523,199
777781642,191
978430836,212
751892326,204
820954066,191
931392012,230
831188846,186
950727484,212
935245653,212
933101819,230
883322203,230
945769004,212
838733776,142
924996924,212
154289935,212
142098527,230
885713516,217
679454064,178
842081910,155
856349715,173
809397781,204
783665174,191
874865851,199
869162610,173
739017717,222
154931286,168
121950522,160
792701443,204
845661056,142
724048082,178
994910097,186
748684726,160
742367602,178
797648285,191
754600788,191
795387913,142
983075947,212
779516544,173
751413638,160
853925258,173
845906112,186
950332892,243
816170327,155
140856699,173
797342349,204
155471902,199
959566651,199
715002871,191
787347137,191
761911229,173
907191320,243
801273674,217
144533292,168
936287668,199
136957444,186
942388804,199
816374862,155
903353553,186
752147362,160
832680805,186
152752158,230
874646506,222
845924409,186
757265742,178
749507193,160
883486331,186
679901911,178
806698648,173
787501660,222
123706991,191
725457312,160
148846213,168
847712256,186
855349593,199
957744872,142
772311671,178
953058149,243
950338534,243
800505993,217
718088071,191
963038732,142
899589173,199
701268525,178
156037180,212
790033335,173
788925067,173
932504660,212
855933853,217
788550714,160
996731422,212
144372660,186
958505280,168
985160564,217
122564617,222
839544010,155
20746030,191
880272772,142
744934660,160
907742732,243
161223909,212
725205974,222
932411823,230
733962656,191
130881203,204
787003639,222
896278475,186
884340575,168
933343196,204
998188212,186
765846081,160
939677476,199
844305892,230
744195781,191
828819375,217
959689644,230
801884487,217
148782546,212
20007534,178
921711666,155
830574553,186
739924572,222
837399311,173
901551572,199
879077994,230
144052230,142
150689526,199
919162699,243
875725416,199
128375198,173
936065755,243
791300838,222
889254134,199
123721744,160
799505496,204
754051586,204
870428551,199
906004268,230
958186894,142
835137205,186
864418704,142
841111861,173
143966658,168
836248409,186
888570776,142
713545712,222
876756402,217
809896796,160
872504183,230
959725605,168
827769908,217
795443277,160
730258781,160
952906594,199
758523693,178
826782279,186
147782244,168
967637694,212
768074268,178
859112778,217
786137217,173
144552400,199
842091198,230
807576318,160
754741709,178
25161809,155
823543628,217
824548750,217
892797094,212
966104309,243
824916824,160
945298896,243
845223560,173
752199226,160
901917378,212
905661166,230
142079088,173
871423135,199
729491716,160
922664393,243
132878847,204
765680035,160
900839681,230
142927452,142
903965448,199
998679285,212
749838134,160
147858955,168
902143436,212
776819360,160
852461211,204
762349108,191
853002865,142
146792188,199
141729265,186
880537770,243
122542599,222
811517676,186
883483739,191
875703558,230
929958221,230
877918112,186
909721821,155
678575539,178
855942434,199
846731308,217
152799534,212
866888755,168
783142628,142
725447957,160
683072197,178
990080176,212
168494062,243
880244348,230
974518279,168
147413356,230
934109645,230
882161812,168
885067370,199
122611453,222
878047720,199
918877121,212
935292481,243
821158654,186
836071559,186
819661783,204
958134944,212
778316492,142
836408897,217
961325764,168
894404266,155
678571246,178
901818778,160
812223386,173
174414266,199
758809406,178
136361785,155
826391923,186
990535377,199
840559686,178
932682017,243
887472520,191
747963223,222
859716776,168
909237578,230
996705924,212
994630269,212
947234898,243
857273831,173
864245998,217
893814522,199
773124384,222
154466442,243
131746235,142
841725263,204
20867673,222
940149441,212
158185237,243
150009545,186
710306066,222
681773286,178
839295931,204
20546449,222
837752179,173
785311384,160
788043166,222
896049325,212
155986973,230
847519239,155
23181724,155
840678203,204
911424167,212
995654335,212
163022516,212
866541086,142
130846640,173
813722607,186
998892873,212
923654930,243
899036052,243
815590319,155
940966416,212
132031998,173
874618700,204
902101236,212
789151729,222
868005288,217
930954078,204
791738346,173
770089457,173
890952284,243
135967599,204
876268634,173
923185821,186
891269986,212
800808115,186
754767374,178
815681009,142
853286038,199
873474759,142
159602394,243
950766586,199
720915055,191
914561985,199
769879469,178
884578751,243
21905992,142
125419212,191
175109625,199
815517777,155
880249483,142
139552377,173
793506023,173
922641239,243
679364230,178
879997104,168
764428839,160
846668471,217
809550918,160
122815861,178
847968208,186
929293531,243
838230138,155
772955439,142
113121668,178
870238092,199
837595023,186
126008838,160
882958526,191
930491920,243
887314672,230
714866679,191
827123657,155
915775000,243
846746861,186
769926663,222
141793636,186
784576815,222
785121396,142
863362401,230
956601419,168
963727267,212
157602474,168
858569099,173
832944501,155
132392589,173
743147718,191
25894312,168
736913634,222
824536147,217
930205906,204
133372562,222
127317580,222
26071421,199
870628718,199
771825428,191
144509831,168
138558911,217
796105290,142
147887531,168
915968137,243
26595674,142
995089838,186
128678066,173
932712428,199
824643149,173
770141613,173
124107824,178
144239142,199
933427509,230
817600076,204
907536274,168
148667586,168
3598323,173
832000124,160
710451313,222
819108208,217
761302203,222
703040263,222
141376460,204
726457561,160
127162550,222
846388389,155
895616376,186
929695119,199
809780778,160
145821712,199
965589307,212
835162168,204
837719701,155
893475976,168
137584477,204
738430836,191
854331053,199
878030824,199
736831714,191
766866347,173
951203820,199
952618539,243
732167222,222
758856954,178
952664145,199
728100161,222
924716934,212
760674662,191
135623846,155
857243014,173
802284322,142
911667002,217
165017788,212
807574871,173
982802537,243
995653521,212
931672754,212
825146444,217
963411762,168
144712726,142
925433030,243
685338694,178
140573181,217
843784177,155
841689984,178
887709166,168
795632553,204
143355863,168
710892426,222
963021976,168
697358365,178
824935029,160
887716556,168
897727092,186
837656074,155
826045122,142
715803962,178
816903725,160
887699077,199
921986106,199
137233533,142
741009284,222
129783480,173
700746941,178
746005783,222
918753713,243
824946279,160
933088529,204
743880253,222
871755158,217
944802175,243
880592273,199
824186714,155
896469364,199
846702112,217
761382274,191
145367043,230
783292790,204
860154604,168
781927824,142
133692036,142
944882653,173
895503154,160
871178626,199
773511970,160
960408000,142
836142790,230
932071751,204
809064136,160
932799268,168
143575604,217
998470970,186
903146279,186
795864548,142
832953193,155
703080733,178
168314767,155
860902801,142
927875253,212
916417634,212
695157313,178
854528574,199
832491719,155
121845331,222
965851791,243
121756237,160
965044726,168
812123845,217
124417625,222
886012119,217
114225835,178
898174292,168
822121285,160
736211492,191
800836653,217
150753730,186
162879900,168
982160242,217
895872506,160
891581877,217
126435821,191
721639202,191
876292823,173
756111922,178
886716159,173
853897903,173
935799524,230
159213454,212
735292098,178
756074244,222
770812881,191
742832609,160
143708018,142
862670054,199
800664751,217
813174642,204
134181218,173
883793414,191
803007306,186
765107556,191
729485085,160
858121049,186
835826339,217
814840572,217
874537358,199
870020325,199
127167401,178
808445282,204
904349774,142
825726991,186
909917978,155
910383300,212
880928381,199
884751181,199
988861759,243
931097809,204
741888725,160
23762834,217
876612385,230
986315388,243
749967218,160
869669484,155
767481083,178
135138168,160
855921176,173
964140882,199
787945760,142
149892599,212
147175798,155
933439020,204
148286192,199
814771186,217
140801450,155
900605747,230
893303569,168
898397357,186
812801466,186
140724937,142
871437230,230
945592852,212
837745553,155
646857,155
927552769,230
830250883,142
143162942,173
856485148,199
143194283,168
931697741,212
884637488,155
981673181,217
124807080,160
147643667,217
871038333,199
859576142,168
862781978,217
781489097,222
23175885,173
22071169,142
792459339,142
3427550,178
844470995,230
148403555,199
24125540,186
969560453,243
788369864,173
849964087,173
984718322,217
753178458,191
962266556,142
161477176,212
781675625,204
893444078,212
851993358,173
801385064,217
884451270,168
873537579,222
760700958,204
146826539,142
926910713,230
714064241,222
815651941,155
775790341,142
144297997,168
895363282,199
773765769,160
847234359,186
876256930,173
753420340,160
752712907,178
899944982,212
862972287,186
152419974,199
710592827,222
825847209,186
899893299,160
838737816,204
803185245,142
903896427,230
917972040,199
773680589,204
151801252,212
742335278,191
848238506,199
148590731,168
899663244,160
925483702,212
757259605,222
956738757,142
784253446,173
896840715,160
146161996,230
907177036,230
769141899,204
985601409,217
881178623,199
876444888,230
960503910,142
768892232,173
735239228,178
863897161,173
841166634,204
153819451,199
946732166,199
166212191,212
816888923,160
775018055,191
734072257,222
900874289,199
744983578,178
793276516,204
148882483,168
888017275,191
770475354,160
868239843,142
782478697,222
22270039,173
850624170,155
743608774,222
828087701,186
908184491,230
145681818,186
825598802,204
143484083,168
802941062,186
838733322,142
922012782,212
784106266,191
882853810,230
856198524,199
766114797,173
816253034,155
805113919,173
980765669,243
172490258,230
861040236,168
159648913,212
837892031,204
131676899,142
939619078,186
737839910,160
770571457,160
869291866,230
743879024,178
888823415,243
883715670,230
114107512,178
939795769,199
792838745,178
147166985,217
761404526,178
835743661,191
966658282,168
879649562,230
704505568,178
135018968,204
866050981,142
856869275,217
968863141,212
965244018,243
882736980,217
959189693,168
737875066,191
867005040,168
722051435,178
945280793,173
850448113,186
160864724,212
143563920,155
963567735,212
138879589,217
833714865,217
19762392,222
746704964,222
909506424,155
952525402,168
23070602,142
826055309,142
789909523,173
819906927,217
962002576,142
842555736,230
934648142,243
978294795,168
802442903,142
885731101,191
886145855,199
872174207,199
982363891,217
135425676,204
954414020,243
731999204,160
140280419,204
156218078,212
893477127,243
803878950,142
861002225,168
774601764,204
915717411,243
754035654,204
921342077,217
813107234,186
952499926,243
985731054,168
859815957,168
799542412,204
890431046,168
795761839,204
893571991,168
164304406,168
884633479,155
129098131,204
946315248,199
873204409,186
130741481,173
835215815,155
930436360,204
929277973,155
890574002,230
134039928,142
867598255,168
777820284,191
791315337,173
114442442,178
855214302,199
965352681,212
766020257,178
750443492,222
785247897,204
775793379,142
801306481,204
905883869,230
952653395,212
133703750,204
166165365,212
834737357,217
798076763,222
146934044,186
856918670,217
838781467,204
954831349,243
718201663,191
885749306,191
775757802,191
784426314,222
712266078,178
144598187,230
804675733,142
913858930,168
721984975,191
931130296,243
898355616,243
876542458,142
944692693,243
23210380,204
131910430,173
921017290,168
837126046,155
889581392,243
842382590,178
889510879,243
784245493,191
917755040,199
869576031,173
750662758,160
155242346,212
985535583,217
938736957,212
960735966,243
844322812,186
742948414,191
964300016,142
958833128,142
756881570,191
730627474,222
849774803,173
827205491,155
163943517,243
759416739,178
785585813,160
957882658,168
916154395,186
895946578,160
738865492,222
929285108,199
756831885,222
916677495,230
894840981,217
907061520,230
827547187,186
814615404,217
135419119,186
812208754,186
137856060,173
782049031,204
833655172,230
931223913,230
810444253,222
855687106,199
159457042,142
899990426,212
788772300,160
129006648,142
131624315,222
705391734,222
871897473,142
861405203,155
793411088,204
847666124,199
833682144,186
919102866,243
938406100,243
936997993,243
833701413,160
140965583,230
759624781,178
863874716,168
127263474,173
814810756,173
760380274,191
793138329,204
869222289,168
775504224,204
805797031,191
995796154,186
140744322,217
970769818,243
788119704,173
945508669,168
744757631,191
897192369,230
951214589,212
959335473,168
148625840,168
859637181,199
137110726,142
803158875,191
900181474,160
941499056,243
854353225,173
923435407,155
896709579,199
898855952,199
877013915,199
135210509,186
149827078,199
907458899,168
878332494,173
792002112,191
901870692,243
791479399,173
142758752,204
148561725,199
788819920,173
811904982,160
859300418,230
129925508,173
167957562,155
754899111,160
966206375,243
863456973,186
864303125,217
747311068,222
844007970,155
860246099,217
797037502,217
915324764,243
927694720,155
781729019,204
758954119,178
955594785,243
783725694,191
810860130,160
23845576,186
773868792,160
788602722,173
762538160,204
802700021,186
777579779,204
826914466,217
768849618,173
789983323,191
811816101,186
738384672,191
791859620,222
759095154,191
874654548,186
879635195,230
756228213,178
840577719,178
874153625,230
842176542,217
876863222,173
985248955,217
26092724,212
734956337,191
136422965,204
818715497,155
838146573,217
950041738,243
835968445,217
133881580,204
895705038,186
800313711,142
818621075,217
677564224,178
831504328,217
966839089,168
804420725,173
943938956,199
120974531,178
760823463,191
831667709,155
836113457,186
743008339,191
773110423,222
868877205,230
874858960,186
823794659,217
747764414,160
908725773,155
735028236,178
184493207,212
850784223,173
871998591,199
879992445,168
758978568,204
933061043,243
119671694,191
764295704,173
139474651,217
817103440,173
839521397,204
132389424,204
806959187,142
985005788,217
784541152,222
913310175,243
835823832,186
801313534,142
918530310,243
738215144,178
858814802,186
147764068,199
144596640,186
897264276,230
918295082,155
904185738,168
765266306,173
868812574,186
752139914,160
881303733,230
929498699,199
133996953,142
917266547,230
678789096,178
919596904,199
956234666,142
146122972,199
840237633,204
787176632,222
148887915,168
146518553,230
154923879,212
765915881,178
963429333,212
734656283,191
764614988,178
26506690,199
721644940,178
891227061,230
131948687,173
807413142,142
998719891,212
20328865,160
155241502,212
734295840,191
827800764,173
874361957,199
729873141,160
132703072,217
946684127,199
877380143,199
896695713,160
123952993,191
796521098,142
920062473,212
837523163,155
806837830,173
929206285,199
847199361,217
793500319,178
862918953,155
986315879,217
761328291,173
955379609,199
942183652,243
844112030,155
736805396,222
24716766,212
960503165,142
743979384,191
788883535,173
864801765,199
157628439,212
897604539,186
918746455,243
720465457,191
852987342,186
959149168,168
820460158,191
845399044,155
870130452,217
881740713,199
822026158,217
144656563,142
130862975,204
974411886,168
752370597,204
732006556,160
867317082,168
870181376,230
901755094,212
761394645,178
20674074,178
677553481,178
829987341,142
135480676,160
829235672,204
887076843,243
810350344,160
740275644,222
852082725,186
757413256,191
960686024,168
820585471,191
913620950,243
946710585,199
145951306,230
151866473,155
838528398,178
957767380,243
725957953,178
930224149,243
130231560,142
804885261,173
879831637,199
955584732,199
856557843,204
776280734,191
810198698,217
896371335,199
762602537,222
839400741,217
945079312,199
761194074,178
983802856,212
692830030,178
874934656,155
756881502,178
869292308,186
685044055,178
933080426,243
151154822,230
769112659,173
798376580,160
892277007,168
151148740,230
26423967,230
808590654,217
853902826,173
743551365,222
817904604,217
849905649,155
789421658,142
768993823,173
886276200,217
853911449,199
968834317,243
904268299,230
859322933,168
906115639,230
986282319,168
955773573,243
834180260,186
978344442,168
735973206,191
944176526,199
702258089,222
809919265,160
909239947,199
745679334,160
948019411,199
942714564,230
909554954,199
764972885,178
814411531,155
783237067,204
873295341,199
682317476,178
784662550,191
749493455,160
123178173,191
932795574,199
730603796,160
798882712,160
892723761,230
157432877,212
824269633,160
851073076,186
851326937,186
158916442,243
797013646,217
982266784,217
917210145,212
847022801,155
936894625,243
814727872,204
932061818,243
798727632,160
760236618,204
958413537,168
862268306,168
902890747,186
900438999,160
864965666,142
749140626,160
855112533,199
863801718,199
133911760,142
762995945,173
808815450,186
791365310,173
181700204,243
932899988,199
134628467,186
166181836,212
126435861,191
884063603,168
777412362,204
731242549,222
899035363,199
752717442,178
833728695,186
752498669,191
904269392,155
857651429,168
891601483,168
